N#,카테고리#,내용#,링크
0#,[오늘의 날짜]#,2021년 08월 04일 (Wed)
1#,[뉴스 정치]#,‘국민형제’ 감정싸움…권은희 “노”에 이준석 “정상어 소통하자”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=005&aid=0001461946
2#,[뉴스 정치]#,‘모가디슈’ 남북 동반탈출 진짜 주인공 “실제론 북 외교관도 태극기 흔들었다”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=025&aid=0003124041
3#,[뉴스 정치]#,이낙연 “음주운전 재범 의혹” 이재명 “전과기록 이미 공개”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=025&aid=0003124029
4#,[뉴스 정치]#,"윤석열 ‘부정식품·페미니즘’ 잇단 설화, 당내 “여의도 문법 익혀야”#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=025&aid=0003124030
5#,[뉴스 정치]#,합당이냐 독자생존이냐…안철수의 선택은?#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=018&aid=0005002289
6#,[뉴스 경제]#,맞벌이·싱글족 “지원금·청약·대출 왜 불이익 주나”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003124062
7#,[뉴스 경제]#,"충전시간이 돈이다, 전기차 ‘10분 전쟁’#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003124054
8#,[뉴스 경제]#,코스피 지쳤나? 7월 일평균 거래대금 1월의 반토막#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003124018
9#,[뉴스 경제]#,"치솟는 소비자물가, 추석 전 풀릴 지원금이 부채질 우려#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003124027
10#,[뉴스 경제]#,"국내 최초 하천 위에 세운 서소문 아파트, 50년만에 철거할 듯#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003124026
11#,[뉴스 IT/과학]#,"ICBM옆에서 담배 피운 김 위원장 사진 본 핵비확산 전문가 ""北 틀린 결정 바로잡을 구조 없어 보여""#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=584&aid=0000015395
12#,[뉴스 IT/과학]#,“게임은 정신 아편” 中매체 한마디에 게임주들 폭락#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=023&aid=0003631364
13#,[뉴스 IT/과학]#,이동통신 5G 넘어 6G 시대 열 기틀 마련#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=056&aid=0011094897
14#,[뉴스 IT/과학]#,‘태블릿 IPTV’ 경쟁 불붙었다#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=032&aid=0003089672
15#,[뉴스 IT/과학]#,"한컴라이프케어, 공모가 1만3700원 확정...5일 청약 시작#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=092&aid=0002229715
16#,[뉴스 CNBC]#,"Cuomo violated federal, state laws as he sexually harassed multiple women, NY attorney general says#",https://www.cnbc.com/2021/08/03/ny-gov-andrew-cuomo-sexual-harassment-report.html
17#,[뉴스 CNBC]#,New York City Mayor Bill de Blasio will mandate Covid vaccines for certain indoor activities#,https://www.cnbc.com/2021/08/03/nycs-de-blasio-mandates-vaccines-for-indoor-activities.html
18#,[뉴스 CNBC]#,"American, Spirit cancel hundreds of additional flights as they struggle to recover from disruptions#",https://www.cnbc.com/2021/08/02/american-airlines-spirit-airlines-cancel-hundreds-of-flights.html
19#,[뉴스 CNBC]#,"With delta, is it even safe to go to music festivals or outdoor concerts? Here's what experts say#",https://www.cnbc.com/2021/08/03/is-it-safe-to-go-to-an-outdoor-concert-or-music-festival-during-covid.html
20#,[뉴스 CNBC]#,"Two more cops die by suicide after defending Capitol during riot by pro-Trump mob, tally now 4#",https://www.cnbc.com/2021/08/02/3rd-police-officer-gunther-hashida-kills-himself-after-capitol-riot-by-trump-mob.html
20#,[경제 환율]#,"1,148.50@2.50(-0.22%) 하락"
21#,[경제 나스닥]#,"14,637.89@43.18(-0.29%) 하락"
22#,[경제 SP]#,"4,404.57@17.41(+0.40%) 상승"
