N#,카테고리#,내용#,링크
0#,[오늘의 날짜]#,2021년 09월 06일 (Mon)
1#,[뉴스 정치]#,"'역선택 뇌관 제거' 野, 갈등 봉합수순…劉도 ""결정 수용""#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=001&aid=0012643652
2#,[뉴스 정치]#,“기억 안 난다” 회피 인가… 전달자 지목 김웅 미스터리#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=005&aid=0001468747
3#,[뉴스 정치]#,윤측 “고발장 조작 가능성”…여권선 수세 몰린 윤의 사주 의심#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=025&aid=0003132542
4#,[뉴스 정치]#,野 7시간 마라톤 회의 끝에 본선경쟁력 여론조사 절충#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=009&aid=0004847914
5#,[뉴스 정치]#,"국민의힘, ‘역선택 방지’ 문항 빼고 ‘본선 경쟁력’ 묻는다#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=028&aid=0002559387
6#,[뉴스 경제]#,‘0% 굴욕’은 잊어라… Z폴드3·Z플립3 중국 대박 조짐#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=005&aid=0001468748
7#,[뉴스 경제]#,[금융 SOS] ISA로 절세? 주식·펀드로 10% 수익 땐 건보료 폭탄 우려#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003132570
8#,[뉴스 경제]#,"강남부자들이 ATM기 찾는 이유…""세금폭탄 피해 현금 인출""#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=018&aid=0005029938
9#,[뉴스 경제]#,"부자 10계명 제 1계명은?…""돈, 쫓지말고 굴려라""#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=018&aid=0005029933
10#,[뉴스 경제]#,국민지원금 내일부터 신청...1인당 25만 원#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=052&aid=0001636547
11#,[뉴스 IT/과학]#,3000년 전 칠레 사막에서 집단 유혈극? 왜?#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=032&aid=0003096323
12#,[뉴스 IT/과학]#,"매장 찾아도 ""기다리세요""… 삼성 '폴더블폰' 역대급 돌풍 이유는?#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=469&aid=0000627893
13#,[뉴스 IT/과학]#,“핫치킨 매워서 1점” …‘진상 리뷰’ 함부로 달다 배달앱 못 씁니다#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001883501
14#,[뉴스 IT/과학]#,블소2 결국 폭발했다… 엔씨 `사면초가`#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=029&aid=0002695401
15#,[뉴스 IT/과학]#,일상에 한발짝 `위드코로나`… 오늘부터 한달 간 실험#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=029&aid=0002695390
16#,[뉴스 CNBC]#,Here's how much your benefits could drop if Social Security trusts run out of money#,https://www.cnbc.com/2021/09/04/iiy-social-security-benefits-2021-how-much-the-shortfall-could-cost-you.html
17#,[뉴스 CNBC]#,You should keep your checking and savings accounts at different banks—here's why#,https://www.cnbc.com/2021/09/01/why-your-checking-and-savings-accounts-should-be-at-different-banks.html
18#,[뉴스 CNBC]#,Gerrit Cole has a $324 million contract — here's why the Yankees ace still drives his first car#,https://www.cnbc.com/2021/09/04/gerrit-cole-has-a-324-million-contract-and-still-drives-his-first-car.html
19#,[뉴스 CNBC]#,Kevin O’Leary explains why he isn't leaving all his money to his kids#,https://www.cnbc.com/2021/09/03/why-kevin-oleary-isnt-leaving-an-inheritance-for-his-kids.html
20#,[뉴스 CNBC]#,A neuroscientist shares the 6 exercises she does every day to build resilience and mental strength#,https://www.cnbc.com/2021/08/31/do-these-exercises-every-day-to-build-resilience-and-mental-strength-says-neuroscientist.html
20#,[경제 환율]#,"1,157.00@2.00(-0.17%) 하락"
21#,[경제 나스닥]#,"15,363.52@32.34(+0.21%) 상승"
22#,[경제 SP]#,"4,535.43@1.52(-0.03%) 하락"
