N#,카테고리#,내용#,링크
0#,[오늘의 날짜]#,2021년 09월 05일 (Sun)
1#,[뉴스 정치]#,전문가가 본 이재명…'의혹 수두룩한데 왜 굳건할까'#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=119&aid=0002527155
2#,[뉴스 정치]#,[국정농담] 풍산개 새끼에 '핵 재가동' 김정은이 평화 떠올릴까#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=011&aid=0003958533
3#,[뉴스 정치]#,첫 격전지서 ‘더블스코어’로 이긴 이재명...與 ‘대세론’에 무게 실리나[정치쫌!]#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=016&aid=0001883354
4#,[뉴스 정치]#,[탐사보도 뉴스프리즘] '아프간 협력자' 한국에 오다#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=422&aid=0000502999
5#,[뉴스 정치]#,"""언제 해도 비판""...靑, 침묵하는 속사정#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=052&aid=0001636258
6#,[뉴스 경제]#,"[TF비즈토크] '홍원식 변심' 남양유업 주가 '흔들'…""투자자 불만 폭증""#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=629&aid=0000104370
7#,[뉴스 경제]#,'영끌'해 집 샀더니 오르는 금리…고정금리 갈아탈까?#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=018&aid=0005029008
8#,[뉴스 경제]#,길 잃은 남양유업 매각...홍원식 회장 변심에 커지는 불신#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=052&aid=0001636279
9#,[뉴스 경제]#,[상암동 복덕방] 아파트값은 또 '폭등'...다세대·연립주택도 들썩#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=052&aid=0001636277
10#,[뉴스 경제]#,"한손에 삼성전자 든 슈퍼 동학개미, 다른 한손엔?#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=018&aid=0005029007
11#,[뉴스 IT/과학]#,“길거리 배달 오토바이 사라질까” 드론 배달 10만건 돌파#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001883349
12#,[뉴스 IT/과학]#,게임 역사에 기록될 ‘엔씨 블소2 사태’[비사이드IT]#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=018&aid=0005028920
13#,[뉴스 IT/과학]#,애플·샤오미가 '전기차'에 눈독 들이는 진짜 이유 [배성수의 다다IT선]#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=015&aid=0004600395
14#,[뉴스 IT/과학]#,"아프리카 국가에도 있는 우주청, 우리는 없다[강민구의 星별우주]#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=018&aid=0005028915
15#,[뉴스 IT/과학]#,품질 개선됐다는데…“왜 내 5G폰 속도는 아직도 느려?”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001883341
16#,[뉴스 CNBC]#,U.S. heads into Labor Day with Covid vaccines but a much worse outbreak than this time last year#,https://www.cnbc.com/2021/09/03/us-heads-into-labor-day-with-covid-vaccines-but-substantially-worse-outbreak-than-last-year.html
17#,[뉴스 CNBC]#,Here are the three worst states for retirement in 2021#,https://www.cnbc.com/2021/09/02/the-best-and-worst-states-to-retire-in-for-2021.html
18#,[뉴스 CNBC]#,College graduate starting salaries are at an all-time high—and these 10 majors earn the most#,https://www.cnbc.com/2021/09/01/college-graduate-starting-salaries-are-at-an-all-time-high.html
19#,[뉴스 CNBC]#,A neuroscientist shares the 6 exercises she does every day to build resilience and mental strength#,https://www.cnbc.com/2021/08/31/do-these-exercises-every-day-to-build-resilience-and-mental-strength-says-neuroscientist.html
20#,[뉴스 CNBC]#,Gerrit Cole has a $324 million contract — here's why the Yankees ace still drives his first car#,https://www.cnbc.com/2021/09/04/gerrit-cole-has-a-324-million-contract-and-still-drives-his-first-car.html
20#,[경제 환율]#,"1,157.00@2.00(-0.17%) 하락"
21#,[경제 나스닥]#,"15,363.52@32.34(+0.21%) 상승"
22#,[경제 SP]#,"4,535.43@1.52(-0.03%) 하락"
