N#,카테고리#,내용#,링크
0#,[오늘의 날짜]#,2021년 08월 21일 (Sat)
1#,[뉴스 정치]#,"윤석열 측, '비대위 검토설' 제기한 최재형에 ""전혀 사실무근""(종합)#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=421&aid=0005553855
2#,[뉴스 정치]#,"부은듯한 얼굴… 박근혜 前 대통령, 한달만에 퇴원#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=023&aid=0003635086
3#,[뉴스 정치]#,"崔 ""尹 비대위 검토? 꼰대정치""…尹측 ""사실무근""#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=001&aid=0012611527
4#,[뉴스 정치]#,[국정농담] 국민 생명보다 중대한 '北과의 평화' 국익이 뭔가요#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=011&aid=0003952545
5#,[뉴스 정치]#,"최재형, 윤석열 향해 ""비대위 카드 검토설까지…이준석 그만 흔들어야""#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=421&aid=0005553846
6#,[뉴스 경제]#,HMM 육·해상 노조 모두 쟁의권 확보…사상 첫 파업 '초읽기'(종합2보)#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=001&aid=0012611512
7#,[뉴스 경제]#,빈 상가 늘어도…‘착한 임대인’만으로 역부족#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=056&aid=0011105440
8#,[뉴스 경제]#,거리두기 연장…자영업자 “언제까지 희생만”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=056&aid=0011105431
9#,[뉴스 경제]#,가계빚 조이기 본격화…금융권 줄줄이 ‘대출 중단’#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=056&aid=0011105413
10#,[뉴스 경제]#,10월부터 복비 내린다…10억 집 팔면 900만→500만원#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=448&aid=0000337177
11#,[뉴스 IT/과학]#,"업비트, 코인 거래소 최초로 특금법 영업신고 접수#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=138&aid=0002109020
12#,[뉴스 IT/과학]#,"업비트, 시한 한달 앞두고 첫 가상자산 사업자 신고#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=014&aid=0004695419
13#,[뉴스 IT/과학]#,"두나무 업비트, 가상자산 사업자 신고 접수...'업계 1호'#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=092&aid=0002231289
14#,[뉴스 IT/과학]#,"업비트, 가상화폐거래소 최초로 금융당국에 사업자 신고#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=023&aid=0003635069
15#,[뉴스 IT/과학]#,"업비트, 업계 최초 가상자산 사업자 신고 접수 완료#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=015&aid=0004594323
16#,[뉴스 CNBC]#,"Education Department will cancel student debt for more than 320,000 borrowers#",https://www.cnbc.com/2021/08/19/education-department-cancels-student-debt-for-over-320000-borrowers-.html
17#,[뉴스 CNBC]#,"People who are good at small talk always avoid these 7 mistakes, says public speaking expert#",https://www.cnbc.com/2021/08/17/avoid-these-mistakes-if-you-want-to-be-good-at-small-talk-says-public-speaking-expert.html
18#,[뉴스 CNBC]#,Porn made OnlyFans a powerhouse. Now it's banning sexual content after pressure from banks#,https://www.cnbc.com/2021/08/20/onlyfans-bans-sexually-explicit-content.html
19#,[뉴스 CNBC]#,'Jeopardy!' producer Mike Richards steps down as incoming host after controversial past comments#,https://www.cnbc.com/2021/08/20/jeopardy-producer-mike-richards-steps-down-as-incoming-host-after-controversial-past-comments.html
20#,[뉴스 CNBC]#,Warren Buffett says these businesses do the best during periods of high inflation#,https://www.cnbc.com/2021/08/19/warren-buffett-inflation-best-businesses.html
20#,[경제 환율]#,"1,183.50@6.50(+0.55%) 상승"
21#,[경제 나스닥]#,"14,688.27@146.48(+1.01%) 상승"
22#,[경제 SP]#,"4,428.75@22.95(+0.52%) 상승"
