N#,카테고리#,내용#,링크
0#,[오늘의 날짜]#,2021년 08월 24일 (Tue)
1#,[뉴스 정치]#,국민의힘 '부동산' 초긴장...이준석 '강력 조치' 내릴까?#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=052&aid=0001631048
2#,[뉴스 정치]#,“200명 이상 규모” 윤석열 캠프 강원선대위 이번주 공개#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=087&aid=0000857346
3#,[뉴스 정치]#,김의겸만 ‘업무상 비밀’ 지목… 국힘은 징계 수위 ‘촉각’#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=005&aid=0001466020
4#,[뉴스 정치]#,[유용원의 밀리터리 시크릿] 미국은 왜 전쟁에서 실패하는가? 우리에게 주는 교훈#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=023&aid=0003635565
5#,[뉴스 정치]#,"靑 참모진 국회행…여야, '기모란-­언론법-부동산' 공방#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=629&aid=0000102030
6#,[뉴스 경제]#,"[마켓인]""이번엔 다르다""…M&A 불장에 과거 매물 '재등판'#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=018&aid=0005018121
7#,[뉴스 경제]#,삼성전자 떨어질 때 카카오뱅크 크래프톤 웃었다#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=018&aid=0005018118
8#,[뉴스 경제]#,원주 1억 미만 아파트 싹쓸이#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=087&aid=0000857353
9#,[뉴스 경제]#,경기부양 하면서 구조조정…중국의 아슬아슬한 도전#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003128961
10#,[뉴스 경제]#,"청약 몰린 인천계양, 수도권 서부 판교 되나#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003128954
11#,[뉴스 IT/과학]#,'초식' 거북의 반전…둥지서 떨어진 어린 새 사냥 첫 포착#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=001&aid=0012615826
12#,[뉴스 IT/과학]#,"""반응 기대되네""…흥행몰이 '갤폴드3‧플립3' 오늘(24일) 풀린다#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=629&aid=0000102028
13#,[뉴스 IT/과학]#,“아이폰13 로즈골드?” 애플 신제품 유출!#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001877874
14#,[뉴스 IT/과학]#,“손바닥만한 초미니 아이폰” 나오면 팔릴까?#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001877865
15#,[뉴스 IT/과학]#,"국내 MSP기업, 해외로 간다…현지법인·합작사 설립 바람#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=031&aid=0000620033
16#,[뉴스 CNBC]#,"FDA grants full approval to Pfizer-BioNTech’s Covid shot, clearing path to more vaccine mandates#",https://www.cnbc.com/2021/08/23/fda-pfizer-biontech-covid-vaccine-wins-full-approval-clearing-path-to-mandates.html
17#,[뉴스 CNBC]#,Deadly firefight erupts at Kabul airport as evacuation chaos continues into second week#,https://www.cnbc.com/2021/08/23/deadly-firefight-erupts-at-kabul-airport-as-evacuation-chaos-continues.html
18#,[뉴스 CNBC]#,Goldman Sachs has upgraded multiple stocks to 'buy' — here are 10#,https://www.cnbc.com/2021/08/22/goldman-sachs-has-upgraded-multiple-stocks-to-buy-here-are-10.html
19#,[뉴스 CNBC]#,Wall Street urges investors to prepare for infrastructure and budget reconciliation bills#,https://www.cnbc.com/2021/08/23/wall-street-says-to-prep-for-infrastructure-and-budget-reconciliations-bills.html
20#,[뉴스 CNBC]#,'James Bond' actor Daniel Craig says his children won't be receiving his multimillion-dollar fortune#,https://www.cnbc.com/2021/08/20/james-bond-actor-daniel-craig-on-inheritance.html
20#,[경제 환율]#,"1,172.00@11.50(-0.97%) 하락"
21#,[경제 나스닥]#,"14,936.43@221.77(+1.51%) 상승"
22#,[경제 SP]#,"4,487.30@45.63(+1.03%) 상승"
