N#,카테고리#,내용#,링크
0#,[오늘의 날짜]#,2021년 09월 02일 (Thu)
1#,[뉴스 정치]#,장제원 “정권교체 위해 역선택 차단”...박대출 “대깨문에 우리 운명 못 맡겨”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=119&aid=0002526314
2#,[뉴스 정치]#,간호사 파업전날 개 사진 올린 대통령에 “청와대는 구중궁궐”#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=081&aid=0003213245
3#,[뉴스 정치]#,후임병에 유사성행위 강요한 공군 병사 2명 ‘강등’ 전역#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=081&aid=0003213244
4#,[뉴스 정치]#,이낙연 “그럴 처지 아냐” 추미애에 ‘검찰개혁 책임론’ 반격#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=005&aid=0001468061
5#,[뉴스 정치]#,"""송영길 동물"" ""박병석 GSGG""…막말로 몸살 앓는 여의도#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=119&aid=0002526310
6#,[뉴스 경제]#,16년 동안 부어야 가능했다…사전청약 당첨선 1945만원#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003131777
7#,[뉴스 경제]#,"""최태원 대한상의 회장 사임시켜야""…靑 국민청원에 등장#",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=003&aid=0010697024
8#,[뉴스 경제]#,‘B급 공포영화’ 코스피… “3800 간다”-“하락장” 분분#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=005&aid=0001468059
9#,[뉴스 경제]#,최대주주 계약 무효 선언…남양유업 매각 원점으로#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003131752
10#,[뉴스 경제]#,[비즈 칼럼] 국산 백신 주권 길 터준 AZ#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=025&aid=0003131743
11#,[뉴스 IT/과학]#,‘삼성폰 무덤’ 中서 갤폴드3·갤플립3 흥행 대박 조짐…사전예약 대기자만 87만#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=022&aid=0003615596
12#,[뉴스 IT/과학]#,리튬이온전지에 ‘그래핀’…안정성·성능 높여#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=056&aid=0011112701
13#,[뉴스 IT/과학]#,'사용후 핵연료 재활용 기술' 韓美 보고서 나왔다#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=011&aid=0003957476
14#,[뉴스 IT/과학]#,“남극에서 농사를?”…남극 세종기지서 수박 재배 성공#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=056&aid=0011112615
15#,[뉴스 IT/과학]#,[영상] “갤폴드3를 공기로 충전한다” 이게 가능해?#,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001882187
16#,[뉴스 CNBC]#,Apple announces first states that will let you keep a digital version of your driver's license on your iPhone#,https://www.cnbc.com/2021/09/01/apple-announces-first-states-for-wallet-drivers-licenses-ids.html
17#,[뉴스 CNBC]#,WHO says it is monitoring a new Covid variant called 'mu'#,https://www.cnbc.com/2021/09/01/who-says-it-is-monitoring-a-new-covid-variant-called-mu.html
18#,[뉴스 CNBC]#,A neuroscientist shares the 6 exercises she does every day to build resilience and mental strength#,https://www.cnbc.com/2021/08/31/do-these-exercises-every-day-to-build-resilience-and-mental-strength-says-neuroscientist.html
19#,[뉴스 CNBC]#,Social Security trust funds are now expected to run out of money sooner than expected due to Covid#,https://www.cnbc.com/2021/08/31/social-security-trust-funds-set-to-be-depleted-sooner-than-expected.html
20#,[뉴스 CNBC]#,"These 14- and 9-year-old siblings earn over $30,000 a month mining cryptocurrency#",https://www.cnbc.com/2021/08/31/kid-siblings-earn-thousands-per-month-mining-crypto-like-bitcoin-eth.html
20#,[경제 환율]#,"1,159.50@2.00(+0.17%) 상승"
21#,[경제 나스닥]#,"15,369.43@110.19(+0.72%) 상승"
22#,[경제 SP]#,"4,532.22@9.54(+0.21%) 상승"
